name,category,rating,address,subtypes,type,price_estimate,subtypes_clean,text
Taman Budaya Yogyakarta,pusat kebudayaan,4.6,"Jl. Sriwedani No.1, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Cultural center, Concert hall, Event venue",wisata,25000,cultural center concert hall event venue,taman budaya yogyakarta cultural center concert hall event venue wisata park
Vredeburg Fort Museum,museums,4.7,"Jl. Margo Mulyo No.6, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Tourist attraction, Fortress, Natural history museum, History museum",wisata,25000,fortress natural history museum history museum,vredeburg fort museum fortress natural history museum history museum wisata museum
Situs Pesanggrahan Rejawinangun,attractions,4.4,"Jl. Veteran No.77, Warungboto, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55164","Tourist attraction, Historical landmark",wisata,25000,historical landmark,situs pesanggrahan rejawinangun historical landmark wisata
Taman Sari Tourist Village,attractions,4.6,"Patehan, Kraton, Yogyakarta City, Special Region of Yogyakarta 55133","Tourist attraction, Historical landmark",wisata,25000,historical landmark,taman sari tourist village historical landmark wisata park
Bentara Budaya Yogyakarta (BBY),attractions,4.6,"Jl. Suroto No.2, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224","Tourist attraction, Art center",wisata,25000,art center,bentara budaya yogyakarta bby art center wisata
Museum Sonobudoyo Unit I,museums,4.8,"Jl. Pangurakan No.6, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Tourist attraction, Heritage museum, Museum, Art museum",wisata,25000,heritage museum museum art museum,museum sonobudoyo unit i heritage museum museum art museum wisata museum
Keraton Ngayogyakarta Hadiningrat,attractions,4.7,"Jl. Rotowijayan No.1, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131","Tourist attraction, Historical landmark",wisata,25000,historical landmark,keraton ngayogyakarta hadiningrat historical landmark wisata
Jogja Culture Show,attractions,5.0,"Jl. Tegalturi No.43, Giwangan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55163",Tourist attraction,wisata,25000,unknown,jogja culture show unknown wisata
Embung Giwangan Culture Park,taman hiburan,4.6,"Jl. Tegalturi No.43, Giwangan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55163","Cultural center, Theme park",wisata,25000,cultural center theme park,embung giwangan culture park cultural center theme park wisata
Museum Wahanarata,museums,4.7,"Jl. Rotowijayan, Kadipaten, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55132","Tourist attraction, History museum",wisata,25000,history museum,museum wahanarata history museum wisata museum
Taman Pintar Yogyakarta,museums,4.5,"Jl. Panembahan Senopati No.1-3, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Tourist attraction, Education center, Playground, Recreation center, Science museum",wisata,25000,education center playground recreation center science museum,taman pintar yogyakarta education center playground recreation center science museum wisata park museum
